FTD-0472 matched-face energy transaction v1
route,arm,electrostatic,L,16,charge,1,delta,1:0:1,order,120,routes,2,support,2,work,-0.80232837641316523,balance,-4.7739590058881731e-15,current_balance,-4.7739590058881731e-15,source_free,2.7755575615628914e-17,naive_balance,0.99999999999999534,naive_formula,-4.6629367034256575e-15,inverse,5.5511151231257827e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
group,arm,electrostatic,L,16,charge,1,delta,1:0:1,components,2,routes,2,work_span,1.1102230246251565e-16,field_difference,1
route,arm,electrostatic,L,16,charge,1,delta,1:1:-1,order,012,routes,6,support,3,work,-1.2907483328743345,balance,0,current_balance,0,source_free,2.7755575615628914e-17,naive_balance,1.5,naive_formula,0,inverse,2.7755575615628914e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
route,arm,electrostatic,L,16,charge,1,delta,1:1:-1,order,021,routes,6,support,3,work,-1.2907483328743345,balance,0,current_balance,0,source_free,2.7755575615628914e-17,naive_balance,1.5,naive_formula,0,inverse,2.7755575615628914e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
route,arm,electrostatic,L,16,charge,1,delta,1:1:-1,order,102,routes,6,support,3,work,-1.2907483328743345,balance,-4.4408920985006262e-15,current_balance,-4.6629367034256575e-15,source_free,2.7755575615628914e-17,naive_balance,1.4999999999999956,naive_formula,-4.4408920985006262e-15,inverse,3.204937810639273e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
route,arm,electrostatic,L,16,charge,1,delta,1:1:-1,order,120,routes,6,support,3,work,-1.2907483328743345,balance,-4.4408920985006262e-15,current_balance,-4.6629367034256575e-15,source_free,2.7755575615628914e-17,naive_balance,1.4999999999999956,naive_formula,-4.4408920985006262e-15,inverse,4.8572257327350599e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
route,arm,electrostatic,L,16,charge,1,delta,1:1:-1,order,201,routes,6,support,3,work,-1.2907483328743345,balance,-8.8817841970012523e-16,current_balance,-8.8817841970012523e-16,source_free,2.7755575615628914e-17,naive_balance,1.4999999999999991,naive_formula,-8.8817841970012523e-16,inverse,5.5511151231257827e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
route,arm,electrostatic,L,16,charge,1,delta,1:1:-1,order,210,routes,6,support,3,work,-1.2907483328743345,balance,0,current_balance,0,source_free,2.7755575615628914e-17,naive_balance,1.5,naive_formula,0,inverse,5.5511151231257827e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
group,arm,electrostatic,L,16,charge,1,delta,1:1:-1,components,3,routes,6,work_span,0,field_difference,1
route,arm,electrostatic,L,16,charge,1,delta,1:1:0,order,012,routes,2,support,2,work,-0.80225875066903762,balance,0,current_balance,0,source_free,2.7755575615628914e-17,naive_balance,1,naive_formula,0,inverse,2.7755575615628914e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
route,arm,electrostatic,L,16,charge,1,delta,1:1:0,order,102,routes,2,support,2,work,-0.80225875066903762,balance,-4.6629367034256575e-15,current_balance,-4.6629367034256575e-15,source_free,2.7755575615628914e-17,naive_balance,0.99999999999999534,naive_formula,-4.6629367034256575e-15,inverse,3.204937810639273e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
group,arm,electrostatic,L,16,charge,1,delta,1:1:0,components,2,routes,2,work_span,0,field_difference,1
route,arm,electrostatic,L,16,charge,1,delta,1:1:1,order,012,routes,6,support,3,work,-1.2905016711552197,balance,0,current_balance,-2.2204460492503131e-16,source_free,2.7755575615628914e-17,naive_balance,1.4999999999999998,naive_formula,-2.2204460492503131e-16,inverse,2.7755575615628914e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
route,arm,electrostatic,L,16,charge,1,delta,1:1:1,order,021,routes,6,support,3,work,-1.2905016711552197,balance,0,current_balance,0,source_free,2.7755575615628914e-17,naive_balance,1.4999999999999998,naive_formula,-2.2204460492503131e-16,inverse,2.7755575615628914e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
route,arm,electrostatic,L,16,charge,1,delta,1:1:1,order,102,routes,6,support,3,work,-1.2905016711552197,balance,-4.4408920985006262e-15,current_balance,-4.6629367034256575e-15,source_free,2.7755575615628914e-17,naive_balance,1.4999999999999953,naive_formula,-4.6629367034256575e-15,inverse,3.204937810639273e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
route,arm,electrostatic,L,16,charge,1,delta,1:1:1,order,120,routes,6,support,3,work,-1.29050167115522,balance,-4.6629367034256575e-15,current_balance,-4.6629367034256575e-15,source_free,2.7755575615628914e-17,naive_balance,1.4999999999999953,naive_formula,-4.6629367034256575e-15,inverse,6.0092583949486366e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
route,arm,electrostatic,L,16,charge,1,delta,1:1:1,order,201,routes,6,support,3,work,-1.29050167115522,balance,-1.1102230246251565e-15,current_balance,-1.1102230246251565e-15,source_free,2.7755575615628914e-17,naive_balance,1.4999999999999989,naive_formula,-1.1102230246251565e-15,inverse,5.5511151231257827e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
route,arm,electrostatic,L,16,charge,1,delta,1:1:1,order,210,routes,6,support,3,work,-1.29050167115522,balance,2.2204460492503131e-16,current_balance,0,source_free,2.7755575615628914e-17,naive_balance,1.5000000000000002,naive_formula,2.2204460492503131e-16,inverse,5.5511151231257827e-17,gauss_before,9.9996400049207068e-13,gauss_after,9.9996400049207068e-13,valid,true
group,arm,electrostatic,L,16,charge,1,delta,1:1:1,components,3,routes,6,work_span,2.2204460492503131e-16,field_difference,1
route,arm,transverse,L,16,charge,1,delta,-1:-1:-1,order,012,routes,6,support,3,work,-1.2808231062195574,balance,5.9063864910058328e-14,current_balance,-7.9936057773011271e-15,source_free,6.7057470687359455e-14,naive_balance,1.5011299615552567,naive_formula,5.8841820305133297e-14,inverse,4.8572257327350599e-17,gauss_before,9.9996746993902264e-13,gauss_after,9.9996920466249861e-13,valid,true
route,arm,transverse,L,16,charge,1,delta,-1:-1:-1,order,021,routes,6,support,3,work,-1.2844538171050828,balance,5.9063864910058328e-14,current_balance,-7.9936057773011271e-15,source_free,6.7057470687359455e-14,naive_balance,1.5007326853064031,naive_formula,5.9063864910058328e-14,inverse,5.5511151231257827e-17,gauss_before,9.9996746993902264e-13,gauss_after,9.9996920466249861e-13,valid,true
route,arm,transverse,L,16,charge,1,delta,-1:-1:-1,order,102,routes,6,support,3,work,-1.2842263389048616,balance,5.3956838996782608e-14,current_balance,-1.3100631690576847e-14,source_free,6.7057470687359455e-14,naive_balance,1.5007575762131458,naive_formula,5.3956838996782608e-14,inverse,4.163336342344337e-17,gauss_before,9.9996746993902264e-13,gauss_after,9.9996920466249861e-13,valid,true
route,arm,transverse,L,16,charge,1,delta,-1:-1:-1,order,120,routes,6,support,3,work,-1.2783827979309346,balance,5.3512749786932545e-14,current_balance,-1.354472090042691e-14,source_free,6.7057470687359455e-14,naive_balance,1.5013969826851397,naive_formula,5.3734794391857577e-14,inverse,4.8572257327350599e-17,gauss_before,9.9996746993902264e-13,gauss_after,9.9996920466249861e-13,valid,true
route,arm,transverse,L,16,charge,1,delta,-1:-1:-1,order,201,routes,6,support,3,work,-1.2786102761311557,balance,5.4178883601707639e-14,current_balance,-1.2878587085651816e-14,source_free,6.7057470687359455e-14,naive_balance,1.5013720917783926,naive_formula,5.440092820663267e-14,inverse,5.5511151231257827e-17,gauss_before,9.9996746993902264e-13,gauss_after,9.9996920466249861e-13,valid,true
route,arm,transverse,L,16,charge,1,delta,-1:-1:-1,order,210,routes,6,support,3,work,-1.2820135088164597,balance,5.4178883601707639e-14,current_balance,-1.2878587085651816e-14,source_free,6.7057470687359455e-14,naive_balance,1.5009997064362866,naive_formula,5.4178883601707639e-14,inverse,4.8572257327350599e-17,gauss_before,9.9996746993902264e-13,gauss_after,9.9996920466249861e-13,valid,true
group,arm,transverse,L,16,charge,1,delta,-1:-1:-1,components,3,routes,6,work_span,0.0060710191741482067,field_difference,1
route,arm,transverse,L,16,charge,1,delta,-1:-1:0,order,012,routes,2,support,2,work,-0.78681999758935273,balance,5.4289905904170155e-14,current_balance,-1.27675647831893e-14,source_free,6.7057470687359455e-14,naive_balance,1.0017349517828695,naive_formula,5.440092820663267e-14,inverse,4.8572257327350599e-17,gauss_before,9.9996746993902264e-13,gauss_after,9.9996920466249861e-13,valid,true
route,arm,transverse,L,16,charge,1,delta,-1:-1:0,order,102,routes,2,support,2,work,-0.7902232302746568,balance,5.0182080713057076e-14,current_balance,-1.6875389974302379e-14,source_free,6.7057470687359455e-14,naive_balance,1.0013625664407595,naive_formula,5.0182080713057076e-14,inverse,4.163336342344337e-17,gauss_before,9.9996746993902264e-13,gauss_after,9.9996920466249861e-13,valid,true
group,arm,transverse,L,16,charge,1,delta,-1:-1:0,components,2,routes,2,work_span,0.0034032326853040695,field_difference,1
route,arm,transverse,L,16,charge,1,delta,-1:-1:1,order,012,routes,6,support,3,work,-1.2695793869632614,balance,5.8841820305133297e-14,current_balance,-8.2156503822261584e-15,source_free,6.7057470687359455e-14,naive_balance,1.5023399420104913,naive_formula,5.8619775700208265e-14,inverse,4.8572257327350599e-17,gauss_before,9.9996746993902264e-13,gauss_after,9.9996920466249861e-13,valid,true
route,arm,transverse,L,16,charge,1,delta,-1:-1:1,order,021,routes,6,support,3,work,-1.2671589130395779,balance,5.9063864910058328e-14,current_balance,-7.9936057773011271e-15,source_free,6.7057470687359455e-14,naive_balance,1.5026047928430606,naive_formula,5.8841820305133297e-14,inverse,4.163336342344337e-17,gauss_before,9.9996746993902264e-13,gauss_after,9.9996920466249861e-13,valid,true
route,arm,transverse,L,16,charge,1,delta,-1:-1:1,order,102,routes,6,support,3,work,-1.2729826196485656,balance,5.3734794391857577e-14,current_balance,-1.3322676295501878e-14,source_free,6.7057470687359455e-14,naive_balance,1.5019675566683803,naive_formula,5.3512749786932545e-14,inverse,4.163336342344337e-17,gauss_before,9.9996746993902264e-13,gauss_after,9.9996920466249861e-13,valid,true
route,arm,transverse,L,16,charge,1,delta,-1:-1:1,order,120,routes,6,support,3,work,-1.2793076228208333,balance,5.2402526762307389e-14,current_balance,-1.4654943925052066e-14,source_free,6.7057470687359455e-14,naive_balance,1.5012754680902762,naive_formula,5.2402526762307389e-14,inverse,4.8572257327350599e-17,gauss_before,9.9996746993902264e-13,gauss_after,9.9996920466249861e-13,valid,true
route,arm,transverse,L,16,charge,1,delta,-1:-1:1,order,201,routes,6,support,3,work,-1.2734839162118456,balance,5.3734794391857577e-14,current_balance,-1.3322676295501878e-14,source_free,6.7057470687359455e-14,naive_balance,1.5019127042649525,naive_formula,5.3734794391857577e-14,inverse,4.5102810375396984e-17,gauss_before,9.9996746993902264e-13,gauss_after,9.9996920466249861e-13,valid,true
route,arm,transverse,L,16,charge,1,delta,-1:-1:1,order,210,routes,6,support,3,work,-1.2768871488971498,balance,5.1736392947532295e-14,current_balance,-1.532107773982716e-14,source_free,6.7057470687359455e-14,naive_balance,1.5015403189228445,naive_formula,5.1514348342607263e-14,inverse,2.0816681711721685e-17,gauss_before,9.9996746993902264e-13,gauss_after,9.9996920466249861e-13,valid,true
group,arm,transverse,L,16,charge,1,delta,-1:-1:1,components,3,routes,6,work_span,0.012148709781255373,field_difference,1
route,arm,transverse,L,16,charge,1,delta,-1:0:-1,order,012,routes,2,support,2,work,-0.80574679746460554,balance,5.8619775700208265e-14,current_balance,-8.4376949871511897e-15,source_free,6.7057470687359455e-14,naive_balance,0.99964922537344936,naive_formula,5.8730798002670781e-14,inverse,5.5511151231257827e-17,gauss_before,9.9996746993902264e-13,gauss_after,9.9996920466249861e-13,valid,true
route,arm,transverse,L,16,charge,1,delta,-1:0:-1,order,120,routes,2,support,2,work,-0.7999032564906785,balance,5.4622972811557702e-14,current_balance,-1.2434497875801753e-14,source_free,6.7057470687359455e-14,naive_balance,1.0002886318454396,naive_formula,5.4845017416482733e-14,inverse,5.5511151231257827e-17,gauss_before,9.9996746993902264e-13,gauss_after,9.9996920466249861e-13,valid,true
group,arm,transverse,L,16,charge,1,delta,-1:0:-1,components,2,routes,2,work_span,0.0058435409739270305,field_difference,1
route,arm,transverse,L,16,charge,1,delta,-1:0:0,order,012,routes,1,support,1,work,-0.32857545757408851,balance,6.3227201252402665e-14,current_balance,-3.8302694349567901e-15,source_free,6.7057470687359455e-14,naive_balance,0.50051906643364041,naive_formula,6.3282712403633923e-14,inverse,2.7755575615628914e-17,gauss_before,9.9996746993902264e-13,gauss_after,9.9996920466249861e-13,valid,true
group,arm,transverse,L,16,charge,1,delta,-1:0:0,components,1,routes,1,work_span,0,field_difference,0
route,arm,transverse,L,16,charge,1,delta,-1:0:1,order,012,routes,2,support,2,work,-0.78963513947502384,balance,5.6177285046032921e-14,current_balance,-1.0880185641326534e-14,source_free,6.7057470687359455e-14,naive_balance,1.00138890749382,naive_formula,5.6399329650957952e-14,inverse,4.163336342344337e-17,gauss_before,9.9996746993902264e-13,gauss_after,9.9996920466249861e-13,valid,true
route,arm,transverse,L,16,charge,1,delta,-1:0:1,order,120,routes,2,support,2,work,-0.79596014264729142,balance,5.2735593669694936e-14,current_balance,-1.4321877017664519e-14,source_free,6.7057470687359455e-14,naive_balance,1.0006968189157135,naive_formula,5.262457136723242e-14,inverse,4.5102810375396984e-17,gauss_before,9.9996746993902264e-13,gauss_after,9.9996920466249861e-13,valid,true
group,arm,transverse,L,16,charge,1,delta,-1:0:1,components,2,routes,2,work_span,0.0063250031722675848,field_difference,1
route,arm,transverse,L,16,charge,1,delta,-1:1:-1,order,012,routes,6,support,3,work,-1.305066051199149,balance,6.0840221749458578e-14,current_balance,-6.2172489379008766e-15,source_free,6.7057470687359455e-14,naive_balance,1.4984333400242134,naive_formula,6.0618177144533547e-14,inverse,3.903127820947816e-17,gauss_before,9.9996746993902264e-13,gauss_after,9.9996920466249861e-13,valid,true
route,arm,transverse,L,16,charge,1,delta,-1:1:-1,order,021,routes,6,support,3,work,-1.3038558142373073,balance,5.9063864910058328e-14,current_balance,-7.9936057773011271e-15,source_free,6.7057470687359455e-14,naive_balance,1.4985657654404962,naive_formula,5.9063864910058328e-14,inverse,5.5511151231257827e-17,gauss_before,9.9996746993902264e-13,gauss_after,9.9996920466249861e-13,valid,true
route,arm,transverse,L,16,charge,1,delta,-1:1:-1,order,102,routes,6,support,3,work,-1.3019035496130154,balance,5.6843418860808015e-14,current_balance,-1.021405182655144e-14,source_free,6.7057470687359455e-14,naive_balance,1.4987793843132611,naive_formula,5.6843418860808015e-14,inverse,3.903127820947816e-17,gauss_before,9.9996746993902264e-13,gauss_after,9.9996920466249861e-13,valid,true
route,arm,transverse,L,16,charge,1,delta,-1:1:-1,order,120,routes,6,support,3,work,-1.2960600086390883,balance,5.3290705182007514e-14,current_balance,-1.3766765505351941e-14,source_free,6.7057470687359455e-14,naive_balance,1.4994187907852516,naive_formula,5.3290705182007514e-14,inverse,3.8163916471489756e-17,gauss_before,9.9996746993902264e-13,gauss_after,9.9996920466249861e-13,valid,true
route,arm,transverse,L,16,charge,1,delta,-1:1:-1,order,201,routes,6,support,3,work,-1.2980122732633803,balance,5.2846615972157451e-14,current_balance,-1.4210854715202004e-14,source_free,6.7057470687359455e-14,naive_balance,1.4992051719124844,naive_formula,5.2846615972157451e-14,inverse,5.5511151231257827e-17,gauss_before,9.9996746993902264e-13,gauss_after,9.9996920466249861e-13,valid,true
route,arm,transverse,L,16,charge,1,delta,-1:1:-1,order,210,routes,6,support,3,work,-1.2948497716772465,balance,5.3956838996782608e-14,current_balance,-1.3100631690576847e-14,source_free,6.7057470687359455e-14,naive_balance,1.499551216201537,naive_formula,5.4178883601707639e-14,inverse,1.7347234759768071e-17,gauss_before,9.9996746993902264e-13,gauss_after,9.9996920466249861e-13,valid,true
group,arm,transverse,L,16,charge,1,delta,-1:1:-1,components,3,routes,6,work_span,0.010216279521902516,field_difference,1
route,arm,transverse,L,16,charge,1,delta,-1:1:0,order,012,routes,2,support,2,work,-0.80862698443491143,balance,5.7509552675583109e-14,current_balance,-9.5479180117763462e-15,source_free,6.7057470687359455e-14,naive_balance,0.99930318108439675,naive_formula,5.7509552675583109e-14,inverse,2.7755575615628914e-17,gauss_before,9.9996746993902264e-13,gauss_after,9.9996920466249861e-13,valid,true
